20201223,青浦,赵巷,上叠精装 空调地暖 拎包入住 随时看房必看好房,860万,4室3厅 | 169.66平米 | 南 | 精装 | 低楼层(共3层) | 2010年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_uImYGQc5x_2.jpg.296x216.jpg
20201223,青浦,赵巷,大虹桥别墅+近协和+类独栋别墅+小区带电梯井+人车分流,1250万,4室2厅 | 415平米 | 南 | 毛坯 | 1层 | 2015年建 | 板楼 | 联排别墅,http://image1.ljcdn.com/310000-inspection/64c03a93-5f04-4121-a216-01d01f55ccde.JPG.296x216.jpg
20201223,青浦,赵巷,品质小区+人车分流+教育资源丰富,1750万,5室2厅 | 458.17平米 | 南 | 精装 | 低楼层(共1层) | 2015年建 | 板楼,http://image1.ljcdn.com/110000-inspection/fb192baf0ac05ade1ec2a0218ac73575-018.jpg.296x216.jpg
20201223,青浦,赵巷,香水湾，纯独栋小区，样板房同户型，业主诚意出售。,3000万,5室2厅 | 777.81平米 | 南 | 毛坯 | 低楼层(共2层) | 2012年建 | 板楼,http://image1.ljcdn.com/310000-inspection/6d2564cd-3d48-4d04-b242-e686fd38fac9.JPG.296x216.jpg
20201223,青浦,赵巷,满五年唯一+精装独栋+占地3亩+恒联楼汪+南临大湖,4280万,5室3厅 | 804.43平米 | 南 | 精装 | 2层 | 2005年建 | 板楼 | 独栋别墅,http://image1.ljcdn.com/310000-inspection/0d070571-5038-45ee-971f-4baf2a5afeb0.JPG.296x216.jpg
20201223,青浦,赵巷,宋庆龄+协和双拼东边套  大花园 精装修 诚意出售,1400万,4室2厅 | 358.23平米 | 南 | 精装 | 3层 | 2013年建 | 板楼 | 双拼别墅,http://image1.ljcdn.com/310000-inspection/f5540329-814f-4916-9178-6ba1a4a11662.jpg.296x216.jpg
20201223,青浦,赵巷,大虹桥别墅+临大河的类独栋+大户型+视野好+采光好,1390万,4室2厅 | 460平米 | 南 | 毛坯 | 3层 | 2015年建 | 板楼 | 联排别墅,http://image1.ljcdn.com/110000-inspection/pc1_F73fDSPMd_1.jpg.296x216.jpg
20201223,青浦,赵巷,品质装修，双卧朝南，格局分明，居住舒适,360万,3室1厅 | 86.93平米 | 南 北 | 精装 | 中楼层(共4层) | 2010年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_fxmdQM5AA_2.jpg.296x216.jpg
20201223,青浦,赵巷,崧文苑精装两房，单价低，看房方便,245万,2室1厅 | 80.6平米 | 南 | 精装 | 低楼层(共18层) | 2014年建 | 板楼,
20201223,青浦,赵巷,纯边套无di两房，此房只应天上有，人间难得几回留,212万,2室1厅 | 77.56平米 | 南 | 毛坯 | 低楼层(共18层)  | 板楼,
20201223,青浦,赵巷,顶呱呱一房，远眺佘山，给你一个温暖的家,165万,1室1厅 | 52.01平米 | 南 | 毛坯 | 高楼层(共18层) | 2014年建 | 塔楼,
20201223,青浦,赵巷,楼层好，视野开阔，沿河景观房，边套可设置成三房,323万,3室2厅 | 85.36平米 | 南 | 毛坯 | 中楼层(共4层) | 2010年建 | 板楼,http://image1.ljcdn.com/x-se/hdic-frame/b64834b9-2559-4011-b643-e3de9fd8ec5e.png.296x216.jpg
20201223,青浦,赵巷,两室一厅，小区环境好绿化好，宜居,215万,2室1厅 | 69.2平米 | 南 | 毛坯 | 低楼层(共16层)  | 板楼,
20201223,青浦,赵巷,崧泽华城和瑞西苑 2室1厅 南,171万,2室1厅 | 69.84平米 | 南 | 毛坯 | 低楼层(共18层) | 2014年建 | 板楼,
20201223,青浦,赵巷,金地佘山天境(公寓) 4室2厅 南,1300万,4室2厅 | 265.96平米 | 南 | 精装 | 高楼层(共7层) | 2012年建 | 板楼,
20201223,青浦,赵巷,崧泽华城华中苑 2室1厅 南 北,193万,2室1厅 | 80.23平米 | 南 北 | 毛坯 | 低楼层(共18层)  | 板楼,
20201223,青浦,赵巷,店长推荐：金地大花园平墅，私家花园，享受品质生活,1580万,5室2厅 | 398平米 | 南 | 精装 | 低楼层(共8层) | 2015年建 | 板楼,http://image1.ljcdn.com/310000-inspection/b73edb08-17bb-4e61-abc7-4f4226c632a5.jpg.296x216.jpg
20201223,青浦,赵巷,大虹桥别墅+类独栋+边套户型+视野好+自住装修+保养好,1400万,4室3厅 | 418.64平米 | 南 | 精装 | 3层 | 2015年建 | 板楼 | 独栋别墅,http://image1.ljcdn.com/310000-inspection/5cd6ce7b-a543-46fa-9ede-1029af7a0f76.JPG.296x216.jpg
20201223,青浦,赵巷,实用面积大+装修保养情况好+业主诚心出售,2380万,4室2厅 | 483.67平米 | 南 | 精装 | 低楼层(共7层) | 2015年建 | 板楼,http://image1.ljcdn.com/310000-inspection/a0b63eb1-e6f6-42c3-a3f8-5ba8266b6f0a.JPG.296x216.jpg
20201223,青浦,赵巷,绿地海珀+宋庆龄+协和+精装修边套+室内电梯,1850万,4室2厅 | 374.5平米 | 南 | 精装 | 低楼层(共3层) | 2016年建 | 板楼,http://image1.ljcdn.com/310000-inspection/dc1647d8-430b-4756-8c95-05a96640a09d.JPG.296x216.jpg
20201223,青浦,赵巷,品质小区 占地1100多平 开发商样板房 诚意出售,2800万,5室2厅 | 574.58平米 | 南 | 精装 | 2层 | 2009年建 | 板楼 | 独栋别墅,http://image1.ljcdn.com/310000-inspection/f768078f-73d1-4d11-a38d-088796726a53.JPG.296x216.jpg
20201223,青浦,赵巷,大虹桥区+赵巷别墅区+品质小区+联排边套+新装修,1560万,4室2厅 | 370.2平米 | 南 | 精装 | 3层 | 2011年建 | 板楼 | 联排别墅,
20201223,青浦,赵巷,崧泽华城逸泰雅苑（二期）房源点评,167万,1室1厅 | 52.36平米 | 南 | 简装 | 低楼层(共18层) | 2014年建 | 板楼,
20201223,青浦,赵巷,业主诚心出售总价低采光好一手动迁税少，次新电梯房,220万,2室1厅 | 77.8平米 | 南 | 毛坯 | 低楼层(共18层) | 2014年建 | 板楼,
20201223,青浦,赵巷,恒联名人世家，明星做邻居，拎包入住，内设有游泳池,3000万,5室4厅 | 437.71平米 | 南 | 精装 | 2层 | 2005年建 | 板楼 | 独栋别墅,
20201223,青浦,赵巷,大平方，位置好，靠进修，近宝龙地铁房主自荐,412万,3室2厅 | 124.62平米 | 南 | 简装 | 低楼层(共18层) | 2015年建 | 板楼,
20201223,青浦,赵巷,秀景苑正气一房，楼层好，税费少,220万,1室1厅 | 62.86平米 | 南 | 简装 | 中楼层(共18层) | 2015年建 | 板楼,http://image1.ljcdn.com/x-se/hdic-frame/eeea3bcb-6013-4300-8f64-fb53b170ba9d.png.296x216.jpg
20201223,青浦,赵巷,别墅社区 少有户型 采光视野好 临湖,310万,2室1厅 | 86.33平米 | 南 北 | 简装 | 中楼层(共4层) | 2010年建 | 板楼,http://image1.ljcdn.com/x-se/hdic-frame/test-d980c1ff-a784-4ab9-b34c-cb2c1cd41b41.png.296x216.jpg
20201223,青浦,赵巷,业主诚意出售，独栋别墅，体验家的感觉。,2300万,4室3厅 | 308.42平米 | 南 | 毛坯 | 2层 | 2007年建 | 板楼 | 独栋别墅,http://image1.ljcdn.com/110000-inspection/pc1_ZnOvbuDr0_1.jpg.296x216.jpg
20201223,青浦,赵巷,大虹桥别墅区+类独栋别墅+精装修好房源,1350万,4室2厅 | 391平米 | 南 | 精装 | 1层  | 板楼 | 联排别墅,http://image1.ljcdn.com/110000-inspection/pc1_ncXSVnHFN_1.jpg.296x216.jpg
20201223,青浦,赵巷,大虹桥别墅区 遥知不是雪 为有暗香来！,1950万,4室2厅 | 374平米 | 南 | 精装 | 低楼层(共3层)  | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_EgWgjtXgK_1.jpg.296x216.jpg
20201223,青浦,赵巷,鑫苑壹品世家 3室1厅 南,370万,3室1厅 | 88.46平米 | 南 | 精装 | 中楼层(共23层)  | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_YtsGcbgql_1.jpg.296x216.jpg
20201223,青浦,赵巷,崧文苑 3室2厅 东,375万,3室2厅 | 111.35平米 | 东 | 精装 | 中楼层(共18层) | 2014年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_iE1exmIFA_1.jpg.296x216.jpg
20201223,青浦,赵巷,精装中间套 位置好楼层优越 二十万精装,233万,2室1厅 | 80.86平米 | 南 | 精装 | 低楼层(共18层) | 2014年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_vxFdmkvd1_1.jpg.296x216.jpg
20201223,青浦,赵巷,楼层好，房间通透，采光好，诚意出售,340万,3室2厅 | 101.42平米 | 南 | 简装 | 中楼层(共18层) | 2014年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_NXhqq49qM_1.jpg.296x216.jpg
20201223,青浦,赵巷,泷湾苑 5室2厅 南,1370万,5室2厅 | 376平米 | 南 | 精装 | 1层 | 2015年建 | 板楼 | 联排别墅,http://image1.ljcdn.com/110000-inspection/pc1_TRrixrVmK_1.jpg.296x216.jpg
20201223,青浦,赵巷,臻水岸苑 4室2厅 南,1518万,4室2厅 | 416平米 | 南 | 毛坯 | 1层 | 2015年建 | 板楼 | 联排别墅,http://image1.ljcdn.com/110000-inspection/pc1_bEpoQHhMw_1.jpg.296x216.jpg
20201223,青浦,赵巷,金地临河大平墅+游艇码头+日式茶室+环形花园,3300万,6室8厅 | 588平米 | 南 | 精装 | 低楼层(共5层) | 2012年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_KFotmjxpT_1.jpg.296x216.jpg
20201223,青浦,赵巷,融信铂湾 3室2厅 南 北新上,820万,3室2厅 | 157.73平米 | 南 北 | 其他 | 低楼层(共3层)  | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_rrmQ9O0GP_1.jpg.296x216.jpg
20201223,青浦,赵巷,泰禾红桥 3室1厅 南,335万,3室1厅 | 90.34平米 | 南 | 精装 | 中楼层(共18层)  | 板楼,http://image1.ljcdn.com/310000-inspection/prod-b72d86ed-4ff4-4f12-a997-f8dce3f781ee.jpg.296x216.jpg
20201223,青浦,赵巷,金地佘山天境(公寓) 3室2厅 南,660万,3室2厅 | 120平米 | 南 | 其他 | 高楼层(共4层) | 2017年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_bO3MRX5ko_1.jpg.296x216.jpg
20201223,青浦,赵巷,满2年，新装修，格局方正户型佳，四开间朝南采光好,1000万,4室1厅 | 204.59平米 | 西 | 精装 | 低楼层(共8层) | 2015年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_CAKQv6xJX_1.jpg.296x216.jpg
20201223,青浦,赵巷,空调+地暖，三开间朝南，视野开阔无遮挡,360万,2室1厅 | 77.35平米 | 南 | 精装 | 中楼层(共17层)  | 暂无数据,http://image1.ljcdn.com/110000-inspection/pc1_UbmVrRGSy_1.jpg.296x216.jpg
20201223,青浦,赵巷,2018竣工次新房，德系精装，空调地暖，景观楼层,350万,2室2厅 | 77.35平米 | 南 | 精装 | 高楼层(共17层)  | 暂无数据,http://image1.ljcdn.com/110000-inspection/pc1_WWYV0Hgkv_1.jpg.296x216.jpg
20201223,青浦,赵巷,精装观景房，楼层好，户型方正，业主诚意出售,350万,2室1厅 | 77.31平米 | 南 | 精装 | 中楼层(共18层)  | 暂无数据,http://image1.ljcdn.com/110000-inspection/pc1_m0Baw8Kpe_1.jpg.296x216.jpg
20201223,青浦,赵巷,崧泽华城青湖苑 2室1厅 南,265万,2室1厅 | 82平米 | 南 | 简装 | 低楼层(共18层) | 2014年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_LEyo9cNP0_1.jpg.296x216.jpg
20201223,青浦,赵巷,精装修，已改两房，楼层好，视野无遮挡,153万,1室1厅 | 51.96平米 | 南 北 | 精装 | 高楼层(共18层)  | 塔楼,http://image1.ljcdn.com/110000-inspection/pc1_o1fEYKNPv_1.jpg.296x216.jpg
20201223,青浦,赵巷,2014次新房小区，精装修中间套。,222万,2室1厅 | 81.07平米 | 南 | 精装 | 低楼层(共18层) | 2014年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_o4mYiG8Kg_1.jpg.296x216.jpg
20201223,青浦,赵巷,龙湖公寓 人车分流 绿化70%,310万,2室1厅 | 87.53平米 | 南 北 | 简装 | 中楼层(共4层) | 2010年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_qEi2DojPL_2.jpg.296x216.jpg
20201223,青浦,赵巷,大虹桥别墅区 碧玉妆成一树高 万条垂下绿丝绦！,1200万,4室2厅 | 228.41平米 | 南 | 精装 | 高楼层(共7层) | 2012年建 | 板楼,http://image1.ljcdn.com/310000-inspection/pc1_6C3PSO4sw_1.jpg.296x216.jpg
20201223,青浦,赵巷,南花园，小区正中位置，业主诚意出售，方便看房！,1280万,5室2厅 | 285平米 | 南 | 精装 | 3层 | 2007年建 | 板楼 | 联排别墅,http://image1.ljcdn.com/110000-inspection/pc1_yhIy3xc9H_1.jpg.296x216.jpg
20201223,青浦,赵巷,青湖轩 2室2厅 南,295万,2室2厅 | 90平米 | 南 | 精装 | 低楼层(共16层) | 2013年建 | 板楼,http://image1.ljcdn.com/110000-inspection/pc1_Dq0ohOlGt_1.jpg.296x216.jpg
20201223,青浦,赵巷,地中海风格，圣安一期超大下沉式庭院，占地1000平，,2600万,4室3厅 | 739平米 | 南 | 毛坯 | 2层 | 2009年建 | 板楼 | 独栋别墅,http://image1.ljcdn.com/shfdfs-image/20160608/5c948e7e-f1d6-4c62-b195-793c61b06087.jpg.296x216.jpg
20201223,青浦,赵巷,一期下沉式庭院，大户型诚意出售！看房随时,2750万,7室5厅 | 735平米 | 南 | 毛坯 | 2层 | 2009年建 | 板楼 | 独栋别墅,http://image1.ljcdn.com/shfdfs-image/20151201/b074fe33-6a73-478e-8518-ead7cd8ae0e8.jpg.296x216.jpg
20201223,青浦,赵巷,坐拥50米淀浦河景及绿化带 带电梯井 产证满二年,1600万,5室2厅 | 460.41平米 | 南 | 毛坯 | 3层 | 2015年建 | 板楼 | 联排别墅,http://image1.ljcdn.com/110000-inspection/b3c14cf75f86c874726163a9ed78b0e9-006.jpg.296x216.jpg
20201223,青浦,赵巷,圣安一期下沉式花园+意大利石材外立面+南进门+北临河,3200万,6室3厅 | 764.58平米 | 南 | 简装 | 2层 | 2009年建 | 板楼 | 独栋别墅,http://image1.ljcdn.com/110000-inspection/05f83225ce4bea2947799f11a3b7c27d-090.jpg.296x216.jpg
20201223,青浦,赵巷,百年一遇！不靠高压！高楼层！而且还是边套两房？对！新上,235万,2室1厅 | 69.84平米 | 南 | 毛坯 | 中楼层(共18层)  | 板楼,
20201223,青浦,赵巷,青湖轩 2室2厅 南新上,306万,2室2厅 | 89.08平米 | 南 | 精装 | 高楼层(共18层) | 2013年建 | 板楼,
20201223,青浦,赵巷,崧泽华城秀景苑 3室1厅 南新上,298万,3室1厅 | 79.94平米 | 南 | 简装 | 低楼层(共11层) | 2014年建 | 板楼,http://image1.ljcdn.com/x-se/hdic-frame/416ace56-9ea3-4414-abd9-e80b83250784.png.296x216.jpg
20201223,青浦,赵巷,金地佘山天境(公寓) 5室3厅 南,3080万,5室3厅 | 499.87平米 | 南 | 精装 | 高楼层(共6层) | 2012年建 | 板楼,http://image1.ljcdn.com/110000-inspection/4f8a6ba3032a4f3618eae5916db709e0-084.jpg.296x216.jpg
20201223,青浦,赵巷,大虹桥别墅+临大河的类独栋+大户型+视野好+采光好,1600万,4室2厅 | 470平米 | 南 | 毛坯 | 3层 | 2015年建 | 板楼 | 联排别墅,http://image1.ljcdn.com/110000-inspection/be4be6457ca24a79514b7274447103cf-039.jpg.296x216.jpg
20201223,青浦,赵巷,宝龙城市广场(青浦) 1室1厅 北,110万,1室1厅 | 42.45平米 | 北 | 其他 | 高楼层(共16层)  | 塔楼,http://image1.ljcdn.com/x-se/hdic-frame/prod-b846db4a-558f-4ac5-9e59-d7064818a648.png.296x216.jpg
20201223,青浦,赵巷,赵巷别墅区高档小区，海珀次新房，人车分流，双层地下,1800万,4室2厅 | 374.38平米 | 南 | 精装 | 低楼层(共3层)  | 板楼,http://image1.ljcdn.com/310000-inspection/a36c987a-d106-4a3f-9a72-da11374203b7.JPG.296x216.jpg
20201223,青浦,赵巷,崧雅路77弄 4室2厅 南,397万,4室2厅 | 158.8平米 | 南 | 其他 | 中楼层(共13层)  | 板楼,http://image1.ljcdn.com/shfdfs-image/20180111/7ef4ca84-70ac-4c3c-9022-2c73fe72ceb9.jpg.296x216.jpg
20201223,青浦,赵巷,保利建工西郊锦庐 3室2厅 南新上,820万,3室2厅 | 166.36平米 | 南 | 精装 | 低楼层(共3层)  | 板楼,
20201223,青浦,赵巷,环境好,房型正,人群素质高,请您看完这套房子再做决定!新上,790万,4室1厅 | 141.75平米 | 南 | 精装 | 中楼层(共7层)  | 板楼,
20201223,青浦,赵巷,宝龙城市广场(青浦) 3室2厅 南,190万,3室2厅 | 64.81平米 | 南 | 精装 | 中楼层(共8层)  | 暂无数据,
20201223,青浦,赵巷,昱华苑 2室1厅 南,290万,2室1厅 | 87.2平米 | 南 | 毛坯 | 低楼层(共20层)  | 板楼,
20201223,青浦,赵巷,金地佘山天境(公寓) 4室2厅 南,770万,4室2厅 | 127.99平米 | 南 | 精装 | 中楼层(共4层)  | 板楼,http://image1.ljcdn.com/x-se/hdic-frame/5463FC72C34748F5867495E62E90AE22___8b4917866a09373d671c06826041c7cc.jpg.296x216.jpg
20201223,青浦,赵巷,融信铂湾 4室2厅 南,820万,4室2厅 | 176平米 | 南 | 其他 | 低楼层(共4层) | 2001年建 | 板楼,http://image1.ljcdn.com/310000-inspection/146c98a4-9a5a-4730-b8d5-004c3a773a25.jpg.296x216.jpg
20201223,青浦,赵巷,地铁口楼上，精装修，业主诚意卖,104万,2室1厅 | 40.5平米 | 南 北 | 简装 | 中楼层(共8层)  | 暂无数据,
20201223,青浦,赵巷,宝龙城市广场(青浦) 3房间1卫 120万,120万,2室1厅 | 41平米 | 北 | 精装 | 中楼层(共8层)  | 暂无数据,
20201223,青浦,赵巷,融信铂湾 4室2厅 南,1150万,4室2厅 | 302.12平米 | 南 | 精装 | 低楼层(共3层)  | 板楼,http://image1.ljcdn.com/110000-inspection/ea3f5cc3-c1d9-4d98-9132-98805a07b419.jpeg.296x216.jpg
20201223,青浦,赵巷,朝南 朝南  高层采光好 价格便宜  诚意出售,163万,2室1厅 | 67平米 | 南 | 简装 | 高楼层(共8层) | 2017年建 | 暂无数据,
20201223,青浦,赵巷,宝龙公寓，精装修，配套成熟，近地铁，业主诚意出售房主自荐,248万,3室1厅 | 73.63平米 | 东 | 精装 | 高楼层(共8层)  | 板楼,
20201223,青浦,赵巷,保利建工联合打造纯墅区，宋庆龄国际，山姆会员店旁,670万,3室2厅 | 113.86平米 | 南 | 精装 | 低楼层(共3层) | 2019年建 | 板楼,http://image1.ljcdn.com/x-se/hdic-frame/eca7cc0c-cf70-4d37-9ae4-b39489fc194c.jpg.296x216.jpg
20201223,青浦,赵巷,宝龙广场优质房，次顶楼，采光通风好。,130万,2室1厅 | 44平米 | 北 | 简装 | 高楼层(共16层)  | 塔楼,
20201223,青浦,赵巷,崧泉路1185号 3室1厅 东,270万,3室1厅 | 80.32平米 | 东 | 精装 | 中楼层(共8层)  | 板楼,
20201223,青浦,赵巷,宝龙城市广场(青浦) 2房间1卫 180万,180万,1室1厅 | 65平米 | 北 | 其他 | 低楼层(共16层)  | 塔楼,
20201223,青浦,赵巷,宝龙城市广场(青浦) 2室2厅 南,208万,2室2厅 | 70平米 | 南 | 其他 | 低楼层(共16层)  | 塔楼,
20201223,青浦,赵巷,宝龙城市广场(青浦) 2室1厅 南,195万,2室1厅 | 67平米 | 南 | 其他 | 中楼层(共16层)  | 塔楼,
20201223,青浦,赵巷,宝龙广场二期 2室2厅 北,148万,2室2厅 | 47.77平米 | 北 | 毛坯 | 高楼层(共12层)  | 暂无数据,http://image1.ljcdn.com/x-se/hdic-frame/prod-6acafaeb-fdfa-4423-8e86-25e3aea8e1cb.png.296x216.jpg
20201223,青浦,赵巷,宝龙城市广场(青浦) 5房间2卫 198万,198万,3室2厅 | 66.7平米 | 北 | 其他 | 高楼层(共16层)  | 塔楼,
20201223,青浦,赵巷,崧雅路77弄 2室0厅 南,400万,2室0厅 | 146平米 | 南 | 其他 | 低楼层(共13层)  | 板楼,
20201223,青浦,赵巷,宝龙城市广场(青浦) 3室1厅 南 北,165万,3室1厅 | 65平米 | 南 北 | 简装 | 高楼层(共8层)  | 暂无数据,http://image1.ljcdn.com/x-se/hdic-frame/c0fd700e-8b57-4ae9-9325-ccbcdd09826b.jpg.296x216.jpg
20201223,青浦,赵巷,泷湾苑 5室3厅 南,1500万,5室3厅 | 420平米 | 南 | 简装 | 1层 | 2016年建 | 板楼 | 联排别墅,http://image1.ljcdn.com/x-se/hdic-frame/b2796434-c4d8-4c81-a64f-b3d0c41be2f8.jpg.296x216.jpg
20201223,青浦,赵巷,宝龙城市广场(青浦) 2室2厅 北,280万,2室2厅 | 64.81平米 | 北 | 其他 | 中楼层(共8层)  | 暂无数据,
20201223,青浦,赵巷,宝龙城市广场(青浦) 1室1厅 北,105万,1室1厅 | 45平米 | 北 | 其他 | 中楼层(共16层)  | 塔楼,
